foodItem,path,image,skip_food.thisRepN,skip_food.thisTrialN,skip_food.thisN,skip_food.thisIndex,food_rating_loop.thisRepN,food_rating_loop.thisTrialN,food_rating_loop.thisN,food_rating_loop.thisIndex,start_food_rat_key.started,start_food_rat_text.started,start_food_rat_key.keys,start_food_rat_key.rt,foodImage.started,next_button.started,food_slider.response,food_slider.rt,next_button.numClicks,next_button.timesOn,next_button.timesOff,participant,group,extra,practice,rainbow,dorate,date,expName,psychopyVersion,frameRate,
seaweed.jpg,stimuli/food/,stimuli/food/seaweed.jpg,0,0,0,0,0,45,45,59,,,,,129.92092050000792,130.47097649995703,5.56375,0.5338171999901533,46,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
green beans.jpg,stimuli/food/,stimuli/food/green beans.jpg,0,0,0,0,0,46,46,30,,,,,131.6376110999845,132.10546749999048,4.57,0.4658923000097275,47,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
banana.jpg,stimuli/food/,stimuli/food/banana.jpg,0,0,0,0,0,47,47,10,,,,,133.12064609996742,133.5210129999905,3.4562500000000003,0.3839022000320256,48,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
granola w milk.jpg,stimuli/food/,stimuli/food/granola w milk.jpg,0,0,0,0,0,48,48,28,,,,,134.58736129995668,135.02116179995937,2.5225,0.41654940001899377,49,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
celery and carrot sticks.jpg,stimuli/food/,stimuli/food/celery and carrot sticks.jpg,0,0,0,0,0,49,49,14,,,,,136.07096919999458,136.58839910000097,1.23625,0.49343680002493784,50,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
soy chips.jpg,stimuli/food/,stimuli/food/soy chips.jpg,0,0,0,0,0,50,50,63,,,,,137.77115409995895,138.45457989996066,2.305,0.6667058000457473,51,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
rigatoni.jpg,stimuli/food/,stimuli/food/rigatoni.jpg,0,0,0,0,0,51,51,55,,,,,139.57100349996472,139.97086669999408,3.63625,0.38286889996379614,52,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
sushi w_condiments.jpg,stimuli/food/,stimuli/food/sushi w_condiments.jpg,0,0,0,0,0,52,52,67,,,,,141.42083580000326,141.93759379995754,4.49125,0.5000083000049926,53,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
mozarella sticks.jpg,stimuli/food/,stimuli/food/mozarella sticks.jpg,0,0,0,0,0,53,53,42,,,,,142.95384799997555,143.32133710000198,5.29375,0.35100869997404516,54,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
cherry tomato.jpg,stimuli/food/,stimuli/food/cherry tomato.jpg,0,0,0,0,0,54,54,17,,,,,144.43758530000923,144.8879442999605,6.50875,0.41777770000044256,55,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
raisins.jpg,stimuli/food/,stimuli/food/raisins.jpg,0,0,0,0,0,55,55,51,,,,,146.03079379996052,146.90437699999893,7.39,0.8928478000452742,56,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
