foodItem,path,image,skip_food.thisRepN,skip_food.thisTrialN,skip_food.thisN,skip_food.thisIndex,food_rating_loop.thisRepN,food_rating_loop.thisTrialN,food_rating_loop.thisN,food_rating_loop.thisIndex,start_food_rat_key.started,start_food_rat_text.started,start_food_rat_key.keys,start_food_rat_key.rt,foodImage.started,next_button.started,food_slider.response,food_slider.rt,next_button.numClicks,next_button.timesOn,next_button.timesOff,participant,group,extra,practice,rainbow,dorate,date,expName,psychopyVersion,frameRate,
bagel and cc.jpg,stimuli/food/,stimuli/food/bagel and cc.jpg,0,0,0,0,0,56,56,6,,,,,139.36919250013307,140.69446220016107,1.6975000000000002,1.286122899968177,57,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
cherries.jpg,stimuli/food/,stimuli/food/cherries.jpg,0,0,0,0,0,57,57,16,,,,,142.13610600004904,142.85269970004447,3.145,0.665106900036335,58,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
banana.jpg,stimuli/food/,stimuli/food/banana.jpg,0,0,0,0,0,58,58,10,,,,,144.03607819997706,144.70247320015915,9.411249999999999,0.6165181999094784,59,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
grilled cheese.jpg,stimuli/food/,stimuli/food/grilled cheese.jpg,0,0,0,0,0,59,59,31,,,,,145.83618270000443,146.50289690005593,7.4725,0.6817756998352706,60,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801, 0.5675658998079598]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583, 0.5675724998582155]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
broccoli cauliflower.jpg,stimuli/food/,stimuli/food/broccoli cauliflower.jpg,0,0,0,0,0,60,60,11,,,,,147.6061927000992,148.31583910016343,6.20875,0.6374714998528361,61,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801, 0.5675658998079598, 1.3959653000347316]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583, 0.5675724998582155, 1.3959719000849873]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
baby cheese.jpg,stimuli/food/,stimuli/food/baby cheese.jpg,0,0,0,0,0,61,61,5,,,,,150.26953300018795,151.01972900005057,9.5725,0.7324570000637323,62,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801, 0.5675658998079598, 1.3959653000347316, 0.6886777000036091]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583, 0.5675724998582155, 1.3959719000849873, 0.6886843999382108]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
Whole milk.jpg,stimuli/food/,stimuli/food/Whole milk.jpg,0,0,0,0,0,62,62,72,,,,,152.2530102999881,152.93637340003625,7.68625,0.6315341000445187,63,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801, 0.5675658998079598, 1.3959653000347316, 0.6886777000036091, 1.635077300015837]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583, 0.5675724998582155, 1.3959719000849873, 0.6886843999382108, 1.6350834001787007]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
Tribe humus pita.jpg,stimuli/food/,stimuli/food/Tribe humus pita.jpg,0,0,0,0,0,63,63,70,,,,,155.132498400053,156.35848799999803,8.6125,1.1854447000660002,64,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801, 0.5675658998079598, 1.3959653000347316, 0.6886777000036091, 1.635077300015837, 1.0049246000126004]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583, 0.5675724998582155, 1.3959719000849873, 0.6886843999382108, 1.6350834001787007, 1.0049310999456793]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
1%milk.jpg,stimuli/food/,stimuli/food/1%milk.jpg,0,0,0,0,0,64,64,0,,,,,157.9198653001804,159.11967659997754,9.366249999999999,1.1330579000059515,65,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801, 0.5675658998079598, 1.3959653000347316, 0.6886777000036091, 1.635077300015837, 1.0049246000126004, 0.5844632000662386]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583, 0.5675724998582155, 1.3959719000849873, 0.6886843999382108, 1.6350834001787007, 1.0049310999456793, 0.5844689998775721]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
yogurt no spoon.jpg,stimuli/food/,stimuli/food/yogurt no spoon.jpg,0,0,0,0,0,65,65,74,,,,,160.26966630015522,160.9247175999917,2.24125,0.6149414998944849,66,"[0.5864532000850886, 0.6734186999965459, 0.5747257999610156, 0.38428670004941523, 0.5801436000037938, 0.3818310999777168, 0.5357550999615341, 0.5368288999889046, 0.5510331999976188, 0.7028651000000536, 0.7285207000095397, 0.49999179993756115, 0.5812738998793066, 0.7366690000053495, 0.9167863000184298, 0.5030241999775171, 0.8529848998878151, 0.5344402999617159, 0.5077323999721557, 0.48188869981095195, 0.33214360009878874, 0.5726385000161827, 0.4492046001832932, 0.5832992000505328, 0.4943166999146342, 0.45526680001057684, 1.1346752000972629, 0.98633630014956, 0.5876917000859976, 0.749858999857679, 0.6371535998769104, 0.5402130999136716, 0.6821552000474185, 0.621936900075525, 0.6017628000117838, 0.611229500034824, 0.5847742999903858, 1.2682136001531035, 0.683607499813661, 0.5388088999316096, 0.5057170998770744, 0.9005298998672515, 0.6669067998882383, 0.6677566000726074, 0.8004121000412852, 0.5496334999334067, 0.7376293998677284, 0.5845525998156518, 0.6667532999999821, 0.6035199000034481, 0.5317865000106394, 0.4176954999566078, 0.5515212998725474, 0.6182987000793219, 0.5504987998865545, 0.5797677000518888, 0.8674166998825967, 0.6356663000769913, 0.5008201999589801, 0.5675658998079598, 1.3959653000347316, 0.6886777000036091, 1.635077300015837, 1.0049246000126004, 0.5844632000662386, 0.5197809000965208]","[0.5864595000166446, 0.6734251999296248, 0.5747322000097483, 0.3842927000951022, 0.5801566999871284, 0.3818384001497179, 0.5357609000056982, 0.5368351000361145, 0.5510409001726657, 0.7028717000503093, 0.7285275999456644, 0.4999983999878168, 0.5812804999295622, 0.7366752000525594, 0.9167927000671625, 0.5030302999075502, 0.8529912000522017, 0.5344527000561357, 0.5077382000163198, 0.4818950998596847, 0.3321519000455737, 0.5726457999553531, 0.44921039999462664, 0.5833052000962198, 0.49432280007749796, 0.4552736000623554, 1.134681300027296, 0.9863443002104759, 0.5876989001408219, 0.749864500015974, 0.6371601999271661, 0.5402194999624044, 0.6821664001327008, 0.6219442000146955, 0.6017696000635624, 0.6112367000896484, 0.5847813999280334, 1.268224700121209, 0.6836133999750018, 0.5388150999788195, 0.5057230999227613, 0.9005360999144614, 0.6669126998167485, 0.6677625000011176, 0.8004179000854492, 0.5496397998649627, 0.7376363000366837, 0.5845586999785155, 0.6667593999300152, 0.6035274998284876, 0.5317927999421954, 0.4177011998835951, 0.5515276999212801, 0.6183045001234859, 0.5505048998165876, 0.5797729999758303, 0.8674222000408918, 0.6356724000070244, 0.5008273001294583, 0.5675724998582155, 1.3959719000849873, 0.6886843999382108, 1.6350834001787007, 1.0049310999456793, 0.5844689998775721, 0.5197882999200374]",666,food,0,1,BR,1,2023-06-30_13h30.32.287,crystals,2022.2.4,30.017058702048097,
